,model,aicc,weights
77,dL ~ 1 + predator + morph + substrate + species + morph:predator + substrate:morph + species:substrate,2666.283265,2.00081990998596e-13
78,dL ~ 1 + predator + morph + substrate + species + substrate:morph + species:predator + species:morph + species:substrate,2666.499112,1.796128635666e-13
79,dL ~ 1 + predator + morph + substrate + species + morph:predator + substrate:morph + species:predator + species:morph + species:substrate,2666.714121,1.6130541313672e-13
80,dL ~ 1 + predator + substrate + species + species:predator + species:substrate,2668.31543,7.24317710812551e-14
81,dL ~ 1 + predator + morph + substrate + species + substrate:morph + species:predator + species:substrate,2668.985945,5.17998599219044e-14
82,dL ~ 1 + predator + morph + substrate + species + morph:predator + substrate:morph + species:predator + species:substrate,2669.185999,4.68691808409019e-14
83,dL ~ 1 + predator + morph + species + species:morph,2829.801959,6.21691267753742e-49
84,dL ~ 1 + predator + morph,2830.792359,3.78889191548542e-49
85,dL ~ 1 + predator + morph + species + morph:predator + species:morph,2831.234028,3.03812079697632e-49
86,dL ~ 1 + predator + morph + morph:predator,2832.195823,1.87825157768349e-49
87,dL ~ 1 + predator + morph + species,2832.34706,1.74145809994219e-49
88,dL ~ 1 + predator + morph + species + species:predator + species:morph,2833.147321,1.16718196813805e-49
89,dL ~ 1 + predator + morph + species + morph:predator,2833.76479,8.57150386547915e-50
90,dL ~ 1 + predator,2834.171026,6.99590722238398e-50
91,dL ~ 1 + predator + morph + species + morph:predator + species:predator + species:morph,2834.453581,6.07418356821152e-50
92,dL ~ 1 + predator + species,2835.486045,3.62485906316695e-50
93,dL ~ 1 + predator + morph + species + species:predator,2835.678084,3.29299110212361e-50
94,dL ~ 1 + predator + morph + species + morph:predator + species:predator,2836.969853,1.72618093496382e-50
95,dL ~ 1 + predator + species + species:predator,2838.802804,6.90345031170777e-51
96,dL ~ 1 + morph + substrate + species + species:morph,3137.930436,7.6617177310732e-116
97,dL ~ 1 + morph + substrate,3138.920836,4.66942707348541e-116
98,dL ~ 1 + morph + substrate + species,3140.475537,2.14617143497037e-116
99,dL ~ 1 + morph + substrate + species + substrate:morph + species:morph,3141.89849,1.05359621118319e-116
100,dL ~ 1 + morph + substrate + species + species:morph + species:substrate,3142.045036,9.79156399563557e-117
